damnm,damID,damCode
광동,D_GD,1001210
남강,D_NG,2018110
대청,D_DC,3008110
밀양,D_MY,2021110
보령,D_BR,3203110_3203310
부안,D_BA,3303110
사연,D_SY,2201220
섬진강,D_SJG,4001110
소양강,D_SYG,1012110
수어댐,D_SU,4105210
안동,D_AD,2001110
영천,D_YC,2012210
용담,D_YD,3001110
운문,D_UM,2021210
임하,D_IH,2002110
장흥,D_JH,5101110
주암,D_JA,4007110
충주,D_CJ,1003110
평림,D_PL,5002201
합천,D_HC,2015110
횡성,D_HS,1006110
